frame_index,file,line,point_index,x,y,z
8,000008.png,left,15,7.500000000,-405.018353709,0.000000000
8,000008.png,left,16,8.000000000,-462.194271123,0.000000000
8,000008.png,left,17,8.500000000,-523.147205645,0.000000000
8,000008.png,left,18,9.000000000,-587.877157276,0.000000000
8,000008.png,left,19,9.500000000,-656.384126015,0.000000000
8,000008.png,left,20,10.000000000,-728.668111863,0.000000000
8,000008.png,left,21,10.500000000,-804.729114820,0.000000000
8,000008.png,left,22,11.000000000,-884.567134885,0.000000000
8,000008.png,left,23,11.500000000,-968.182172059,0.000000000
8,000008.png,left,24,12.000000000,-1055.574226342,0.000000000
8,000008.png,right,0,0.000000000,1.589618016,0.000000000
8,000008.png,right,1,0.500000000,-1.489301866,0.000000000
8,000008.png,right,2,1.000000000,-4.585820541,0.000000000
8,000008.png,right,3,1.500000000,-7.699938007,0.000000000
8,000008.png,right,4,2.000000000,-10.831654266,0.000000000
8,000008.png,right,5,2.500000000,-13.980969316,0.000000000
8,000008.png,right,6,3.000000000,-17.147883159,0.000000000
8,000008.png,right,7,3.500000000,-20.332395793,0.000000000
8,000008.png,right,8,4.000000000,-23.534507220,0.000000000
8,000008.png,right,9,4.500000000,-26.754217438,0.000000000
8,000008.png,right,10,5.000000000,-29.991526449,0.000000000
8,000008.png,right,11,5.500000000,-33.246434252,0.000000000
8,000008.png,right,12,6.000000000,-36.518940846,0.000000000
8,000008.png,right,13,6.500000000,-39.809046233,0.000000000
8,000008.png,right,14,7.000000000,-43.116750411,0.000000000
8,000008.png,right,15,7.500000000,-46.442053382,0.000000000
8,000008.png,right,16,8.000000000,-49.784955145,0.000000000
8,000008.png,right,17,8.500000000,-53.145455699,0.000000000
8,000008.png,right,18,9.000000000,-56.523555046,0.000000000
8,000008.png,right,19,9.500000000,-59.919253185,0.000000000
8,000008.png,right,20,10.000000000,-63.332550116,0.000000000
8,000008.png,right,21,10.500000000,-66.763445838,0.000000000
8,000008.png,right,22,11.000000000,-70.211940353,0.000000000
8,000008.png,right,23,11.500000000,-73.678033660,0.000000000
8,000008.png,right,24,12.000000000,-77.161725759,0.000000000
8,000008.png,center,0,0.000000000,0.483986237,0.000000000
8,000008.png,center,1,0.500000000,-1.315804096,0.000000000
8,000008.png,center,2,1.000000000,-5.012902380,0.000000000
8,000008.png,center,3,1.500000000,-10.607308614,0.000000000
8,000008.png,center,4,2.000000000,-18.099022798,0.000000000
8,000008.png,center,5,2.500000000,-27.488044932,0.000000000
8,000008.png,center,6,3.000000000,-38.774375017,0.000000000
8,000008.png,center,7,3.500000000,-51.958013052,0.000000000
8,000008.png,center,8,4.000000000,-67.038959038,0.000000000
8,000008.png,center,9,4.500000000,-84.017212974,0.000000000
8,000008.png,center,10,5.000000000,-102.892774860,0.000000000
8,000008.png,center,11,5.500000000,-123.665644696,0.000000000
8,000008.png,center,12,6.000000000,-146.335822483,0.000000000
8,000008.png,center,13,6.500000000,-170.903308220,0.000000000
8,000008.png,center,14,7.000000000,-197.368101908,0.000000000
8,000008.png,center,15,7.500000000,-225.730203546,0.000000000
8,000008.png,center,16,8.000000000,-255.989613134,0.000000000
8,000008.png,center,17,8.500000000,-288.146330672,0.000000000
8,000008.png,center,18,9.000000000,-322.200356161,0.000000000
8,000008.png,center,19,9.500000000,-358.151689600,0.000000000
8,000008.png,center,20,10.000000000,-396.000330990,0.000000000
8,000008.png,center,21,10.500000000,-435.746280329,0.000000000
8,000008.png,center,22,11.000000000,-477.389537619,0.000000000
8,000008.png,center,23,11.500000000,-520.930102860,0.000000000
8,000008.png,center,24,12.000000000,-566.367976050,0.000000000
9,000009.png,right,0,0.000000000,1.628917352,0.000000000
9,000009.png,right,1,0.500000000,-1.486593072,0.000000000
9,000009.png,right,2,1.000000000,-4.495558988,0.000000000
9,000009.png,right,3,1.500000000,-7.397980395,0.000000000
9,000009.png,right,4,2.000000000,-10.193857294,0.000000000
9,000009.png,right,5,2.500000000,-12.883189683,0.000000000
9,000009.png,right,6,3.000000000,-15.465977565,0.000000000
9,000009.png,right,7,3.500000000,-17.942220937,0.000000000
9,000009.png,right,8,4.000000000,-20.311919801,0.000000000
9,000009.png,right,9,4.500000000,-22.575074156,0.000000000
9,000009.png,right,10,5.000000000,-24.731684002,0.000000000
9,000009.png,right,11,5.500000000,-26.781749340,0.000000000
9,000009.png,right,12,6.000000000,-28.725270169,0.000000000
9,000009.png,right,13,6.500000000,-30.562246490,0.000000000
9,000009.png,right,14,7.000000000,-32.292678302,0.000000000
9,000009.png,right,15,7.500000000,-33.916565605,0.000000000
9,000009.png,right,16,8.000000000,-35.433908399,0.000000000
9,000009.png,right,17,8.500000000,-36.844706685,0.000000000
9,000009.png,right,18,9.000000000,-38.148960462,0.000000000
9,000009.png,right,19,9.500000000,-39.346669731,0.000000000
9,000009.png,right,20,10.000000000,-40.437834490,0.000000000
9,000009.png,right,21,10.500000000,-41.422454741,0.000000000
9,000009.png,right,22,11.000000000,-42.300530484,0.000000000
9,000009.png,right,23,11.500000000,-43.072061718,0.000000000
9,000009.png,right,24,12.000000000,-43.737048443,0.000000000
10,000010.png,left,0,0.000000000,-0.601570148,0.000000000
10,000010.png,left,1,0.500000000,-1.120937646,0.000000000
10,000010.png,left,2,1.000000000,-5.200200499,0.000000000
10,000010.png,left,3,1.500000000,-12.839358706,0.000000000
10,000010.png,left,4,2.000000000,-24.038412268,0.000000000
10,000010.png,left,5,2.500000000,-38.797361183,0.000000000
10,000010.png,left,6,3.000000000,-57.116205453,0.000000000
10,000010.png,left,7,3.500000000,-78.994945078,0.000000000
10,000010.png,left,8,4.000000000,-104.433580056,0.000000000
10,000010.png,left,9,4.500000000,-133.432110389,0.000000000
10,000010.png,left,10,5.000000000,-165.990536076,0.000000000
10,000010.png,left,11,5.500000000,-202.108857117,0.000000000
10,000010.png,left,12,6.000000000,-241.787073513,0.000000000
10,000010.png,left,13,6.500000000,-285.025185262,0.000000000
10,000010.png,left,14,7.000000000,-331.823192366,0.000000000
10,000010.png,left,15,7.500000000,-382.181094825,0.000000000
10,000010.png,left,16,8.000000000,-436.098892637,0.000000000
10,000010.png,left,17,8.500000000,-493.576585804,0.000000000
10,000010.png,left,18,9.000000000,-554.614174325,0.000000000
10,000010.png,left,19,9.500000000,-619.211658201,0.000000000
10,000010.png,left,20,10.000000000,-687.369037430,0.000000000
10,000010.png,left,21,10.500000000,-759.086312014,0.000000000
10,000010.png,left,22,11.000000000,-834.363481952,0.000000000
10,000010.png,left,23,11.500000000,-913.200547245,0.000000000
10,000010.png,left,24,12.000000000,-995.597507892,0.000000000
10,000010.png,right,0,0.000000000,1.622660402,0.000000000
10,000010.png,right,1,0.500000000,-1.487240731,0.000000000
10,000010.png,right,2,1.000000000,-4.505202799,0.000000000
10,000010.png,right,3,1.500000000,-7.431225802,0.000000000
10,000010.png,right,4,2.000000000,-10.265309741,0.000000000
10,000010.png,right,5,2.500000000,-13.007454614,0.000000000
10,000010.png,right,6,3.000000000,-15.657660422,0.000000000
10,000010.png,right,7,3.500000000,-18.215927165,0.000000000
10,000010.png,right,8,4.000000000,-20.682254844,0.000000000
10,000010.png,right,9,4.500000000,-23.056643457,0.000000000
10,000010.png,right,10,5.000000000,-25.339093005,0.000000000
10,000010.png,right,11,5.500000000,-27.529603489,0.000000000
10,000010.png,right,12,6.000000000,-29.628174907,0.000000000
10,000010.png,right,13,6.500000000,-31.634807261,0.000000000
10,000010.png,right,14,7.000000000,-33.549500549,0.000000000
10,000010.png,right,15,7.500000000,-35.372254773,0.000000000
10,000010.png,right,16,8.000000000,-37.103069931,0.000000000
10,000010.png,right,17,8.500000000,-38.741946025,0.000000000
10,000010.png,right,18,9.000000000,-40.288883054,0.000000000
10,000010.png,right,19,9.500000000,-41.743881017,0.000000000
10,000010.png,right,20,10.000000000,-43.106939916,0.000000000
10,000010.png,right,21,10.500000000,-44.378059750,0.000000000
10,000010.png,right,22,11.000000000,-45.557240518,0.000000000
10,000010.png,right,23,11.500000000,-46.644482222,0.000000000
10,000010.png,right,24,12.000000000,-47.639784861,0.000000000
10,000010.png,center,0,0.000000000,0.510545127,0.000000000
10,000010.png,center,1,0.500000000,-1.304089189,0.000000000
10,000010.png,center,2,1.000000000,-4.852701649,0.000000000
10,000010.png,center,3,1.500000000,-10.135292254,0.000000000
10,000010.png,center,4,2.000000000,-17.151861004,0.000000000
10,000010.png,center,5,2.500000000,-25.902407899,0.000000000
10,000010.png,center,6,3.000000000,-36.386932938,0.000000000
10,000010.png,center,7,3.500000000,-48.605436121,0.000000000
10,000010.png,center,8,4.000000000,-62.557917450,0.000000000
10,000010.png,center,9,4.500000000,-78.244376923,0.000000000
10,000010.png,center,10,5.000000000,-95.664814541,0.000000000
10,000010.png,center,11,5.500000000,-114.819230303,0.000000000
10,000010.png,center,12,6.000000000,-135.707624210,0.000000000
10,000010.png,center,13,6.500000000,-158.329996262,0.000000000
10,000010.png,center,14,7.000000000,-182.686346458,0.000000000
10,000010.png,center,15,7.500000000,-208.776674799,0.000000000
10,000010.png,center,16,8.000000000,-236.600981284,0.000000000
10,000010.png,center,17,8.500000000,-266.159265915,0.000000000
10,000010.png,center,18,9.000000000,-297.451528689,0.000000000
10,000010.png,center,19,9.500000000,-330.477769609,0.000000000
10,000010.png,center,20,10.000000000,-365.237988673,0.000000000
10,000010.png,center,21,10.500000000,-401.732185882,0.000000000
10,000010.png,center,22,11.000000000,-439.960361235,0.000000000
10,000010.png,center,23,11.500000000,-479.922514734,0.000000000
10,000010.png,center,24,12.000000000,-521.618646376,0.000000000
11,000011.png,left,0,0.000000000,-0.594399168,0.000000000
11,000011.png,left,1,0.500000000,-1.128790720,0.000000000
11,000011.png,left,2,1.000000000,-5.278835419,0.000000000
11,000011.png,left,3,1.500000000,-13.044533264,0.000000000
11,000011.png,left,4,2.000000000,-24.425884255,0.000000000
11,000011.png,left,5,2.500000000,-39.422888393,0.000000000
11,000011.png,left,6,3.000000000,-58.035545677,0.000000000
11,000011.png,left,7,3.500000000,-80.263856108,0.000000000
11,000011.png,left,8,4.000000000,-106.107819685,0.000000000
11,000011.png,left,9,4.500000000,-135.567436408,0.000000000
11,000011.png,left,10,5.000000000,-168.642706278,0.000000000
11,000011.png,left,11,5.500000000,-205.333629294,0.000000000
11,000011.png,left,12,6.000000000,-245.640205457,0.000000000
11,000011.png,left,13,6.500000000,-289.562434766,0.000000000
11,000011.png,left,14,7.000000000,-337.100317221,0.000000000
11,000011.png,left,15,7.500000000,-388.253852823,0.000000000
11,000011.png,left,16,8.000000000,-443.023041571,0.000000000
11,000011.png,left,17,8.500000000,-501.407883465,0.000000000
11,000011.png,left,18,9.000000000,-563.408378506,0.000000000
11,000011.png,left,19,9.500000000,-629.024526693,0.000000000
11,000011.png,left,20,10.000000000,-698.256328027,0.000000000
11,000011.png,left,21,10.500000000,-771.103782507,0.000000000
11,000011.png,left,22,11.000000000,-847.566890133,0.000000000
11,000011.png,left,23,11.500000000,-927.645650906,0.000000000
11,000011.png,left,24,12.000000000,-1011.340064825,0.000000000
11,000011.png,right,0,0.000000000,1.620019197,0.000000000
11,000011.png,right,1,0.500000000,-1.488123356,0.000000000
11,000011.png,right,2,1.000000000,-4.521017703,0.000000000
11,000011.png,right,3,1.500000000,-7.478663845,0.000000000
11,000011.png,right,4,2.000000000,-10.361061781,0.000000000
11,000011.png,right,5,2.500000000,-13.168211511,0.000000000
11,000011.png,right,6,3.000000000,-15.900113036,0.000000000
11,000011.png,right,7,3.500000000,-18.556766355,0.000000000
11,000011.png,right,8,4.000000000,-21.138171469,0.000000000
11,000011.png,right,9,4.500000000,-23.644328376,0.000000000
11,000011.png,right,10,5.000000000,-26.075237078,0.000000000
11,000011.png,right,11,5.500000000,-28.430897575,0.000000000
11,000011.png,right,12,6.000000000,-30.711309865,0.000000000
11,000011.png,right,13,6.500000000,-32.916473950,0.000000000
11,000011.png,right,14,7.000000000,-35.046389830,0.000000000
11,000011.png,right,15,7.500000000,-37.101057503,0.000000000
11,000011.png,right,16,8.000000000,-39.080476971,0.000000000
11,000011.png,right,17,8.500000000,-40.984648234,0.000000000
11,000011.png,right,18,9.000000000,-42.813571290,0.000000000
11,000011.png,right,19,9.500000000,-44.567246141,0.000000000
11,000011.png,right,20,10.000000000,-46.245672786,0.000000000
11,000011.png,right,21,10.500000000,-47.848851226,0.000000000
11,000011.png,right,22,11.000000000,-49.376781460,0.000000000
11,000011.png,right,23,11.500000000,-50.829463488,0.000000000
11,000011.png,right,24,12.000000000,-52.206897311,0.000000000
11,000011.png,center,0,0.000000000,0.512810015,0.000000000
11,000011.png,center,1,0.500000000,-1.308457038,0.000000000
11,000011.png,center,2,1.000000000,-4.899926561,0.000000000
11,000011.png,center,3,1.500000000,-10.261598554,0.000000000
11,000011.png,center,4,2.000000000,-17.393473018,0.000000000
11,000011.png,center,5,2.500000000,-26.295549952,0.000000000
11,000011.png,center,6,3.000000000,-36.967829357,0.000000000
11,000011.png,center,7,3.500000000,-49.410311232,0.000000000
11,000011.png,center,8,4.000000000,-63.622995577,0.000000000
11,000011.png,center,9,4.500000000,-79.605882392,0.000000000
11,000011.png,center,10,5.000000000,-97.358971678,0.000000000
11,000011.png,center,11,5.500000000,-116.882263434,0.000000000
11,000011.png,center,12,6.000000000,-138.175757661,0.000000000
11,000011.png,center,13,6.500000000,-161.239454358,0.000000000
11,000011.png,center,14,7.000000000,-186.073353525,0.000000000
11,000011.png,center,15,7.500000000,-212.677455163,0.000000000
11,000011.png,center,16,8.000000000,-241.051759271,0.000000000
11,000011.png,center,17,8.500000000,-271.196265849,0.000000000
11,000011.png,center,18,9.000000000,-303.110974898,0.000000000
11,000011.png,center,19,9.500000000,-336.795886417,0.000000000
11,000011.png,center,20,10.000000000,-372.251000407,0.000000000
11,000011.png,center,21,10.500000000,-409.476316867,0.000000000
11,000011.png,center,22,11.000000000,-448.471835797,0.000000000
11,000011.png,center,23,11.500000000,-489.237557197,0.000000000
11,000011.png,center,24,12.000000000,-531.773481068,0.000000000
12,000012.png,right,0,0.000000000,1.627184893,0.000000000
12,000012.png,right,1,0.500000000,-1.486909174,0.000000000
12,000012.png,right,2,1.000000000,-4.501247143,0.000000000
12,000012.png,right,3,1.500000000,-7.415829015,0.000000000
12,000012.png,right,4,2.000000000,-10.230654790,0.000000000
12,000012.png,right,5,2.500000000,-12.945724468,0.000000000
12,000012.png,right,6,3.000000000,-15.561038048,0.000000000
12,000012.png,right,7,3.500000000,-18.076595530,0.000000000
12,000012.png,right,8,4.000000000,-20.492396916,0.000000000
12,000012.png,right,9,4.500000000,-22.808442204,0.000000000
12,000012.png,right,10,5.000000000,-25.024731394,0.000000000
12,000012.png,right,11,5.500000000,-27.141264487,0.000000000
12,000012.png,right,12,6.000000000,-29.158041483,0.000000000
12,000012.png,right,13,6.500000000,-31.075062381,0.000000000
12,000012.png,right,14,7.000000000,-32.892327182,0.000000000
12,000012.png,right,15,7.500000000,-34.609835886,0.000000000
12,000012.png,right,16,8.000000000,-36.227588492,0.000000000
12,000012.png,right,17,8.500000000,-37.745585001,0.000000000
12,000012.png,right,18,9.000000000,-39.163825412,0.000000000
12,000012.png,right,19,9.500000000,-40.482309727,0.000000000
12,000012.png,right,20,10.000000000,-41.701037943,0.000000000
12,000012.png,right,21,10.500000000,-42.820010062,0.000000000
12,000012.png,right,22,11.000000000,-43.839226084,0.000000000
12,000012.png,right,23,11.500000000,-44.758686009,0.000000000
12,000012.png,right,24,12.000000000,-45.578389836,0.000000000
13,000013.png,left,0,0.000000000,-0.607860807,0.000000000
13,000013.png,left,1,0.500000000,-1.124748319,0.000000000
13,000013.png,left,2,1.000000000,-5.243900828,0.000000000
13,000013.png,left,3,1.500000000,-12.965318334,0.000000000
13,000013.png,left,4,2.000000000,-24.289000838,0.000000000
13,000013.png,left,5,2.500000000,-39.214948338,0.000000000
13,000013.png,left,6,3.000000000,-57.743160836,0.000000000
13,000013.png,left,7,3.500000000,-79.873638331,0.000000000
13,000013.png,left,8,4.000000000,-105.606380823,0.000000000
13,000013.png,left,9,4.500000000,-134.941388312,0.000000000
13,000013.png,left,10,5.000000000,-167.878660798,0.000000000
13,000013.png,left,11,5.500000000,-204.418198281,0.000000000
13,000013.png,left,12,6.000000000,-244.560000762,0.000000000
13,000013.png,left,13,6.500000000,-288.304068239,0.000000000
13,000013.png,left,14,7.000000000,-335.650400714,0.000000000
13,000013.png,left,15,7.500000000,-386.598998186,0.000000000
13,000013.png,left,16,8.000000000,-441.149860655,0.000000000
13,000013.png,left,17,8.500000000,-499.302988121,0.000000000
13,000013.png,left,18,9.000000000,-561.058380584,0.000000000
13,000013.png,left,19,9.500000000,-626.416038045,0.000000000
13,000013.png,left,20,10.000000000,-695.375960502,0.000000000
